[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
269,9.186000,977.569067,1.692958,1.164993,4.287898,2.762733
270,9.187000,977.569067,1.697150,1.169281,4.287594,2.762733
271,9.188000,913.940311,1.701205,1.173568,4.287301,2.492258
272,9.189000,838.742690,1.704962,1.177855,4.287030,2.172605
273,9.190000,798.251664,1.708471,1.182142,4.286778,2.000485
274,9.191000,694.131882,1.711669,1.186429,4.286548,1.557889
275,9.192000,665.209720,1.714583,1.190715,4.286340,1.434945
276,9.193000,601.580964,1.717298,1.195002,4.286147,1.164470
277,9.194000,543.736641,1.719752,1.199288,4.285974,0.918584
278,9.195000,566.874370,1.722132,1.203573,4.285806,1.016938
279,9.196000,485.892317,1.724388,1.207859,4.285647,0.672697
280,9.197000,555.305505,1.726619,1.212145,4.285490,0.967761
281,9.198000,537.952208,1.728962,1.216430,4.285324,0.893995
282,9.199000,549.521073,1.731292,1.220715,4.285160,0.943172
283,9.200000,647.856423,1.733857,1.225000,4.284978,1.361179
284,9.201000,613.149829,1.736559,1.229285,4.284786,1.213648
285,9.202000,728.838476,1.739434,1.233570,4.284580,1.705421
286,9.203000,763.545070,1.742631,1.237855,4.284351,1.852953
287,9.204000,809.820529,1.746001,1.242139,4.284109,2.049662
288,9.205000,913.940311,1.749693,1.246423,4.283843,2.492258
289,9.206000,867.664852,1.753509,1.250706,4.283567,2.295548
290,9.207000,1018.060093,1.757548,1.254990,4.283275,2.934853
291,9.208000,960.215770,1.761785,1.259273,4.282968,2.688967
292,9.209000,1064.335552,1.766120,1.263556,4.282653,3.131563
293,9.210000,1104.826578,1.770765,1.267838,4.282315,3.303683
294,9.211000,1116.395443,1.775520,1.272120,4.281969,3.352861
295,9.212000,1237.868522,1.780561,1.276402,4.281602,3.869222
296,9.213000,1191.593063,1.785761,1.280684,4.281223,3.672513
297,9.214000,1318.850575,1.791135,1.284965,4.280830,4.213464
298,9.215000,1330.419440,1.796805,1.289245,4.280416,4.262641
299,9.216000,1347.772737,1.802537,1.293525,4.279996,4.336407
300,9.217000,1480.814681,1.808590,1.297805,4.279553,4.901946
301,9.218000,1446.108087,1.814852,1.302085,4.279094,4.754414
302,9.219000,1579.150031,1.821325,1.306363,4.278619,5.319953
303,9.220000,1579.150031,1.828081,1.310642,4.278123,5.319953
304,9.221000,1636.994354,1.834960,1.314920,4.277617,5.565840
305,9.222000,1700.623110,1.842098,1.319197,4.277092,5.836315
306,9.223000,1665.916516,1.849297,1.323474,4.276563,5.688783
307,9.224000,1822.096189,1.856755,1.327750,4.276014,6.352677
308,9.225000,1770.036298,1.864434,1.332026,4.275448,6.131379
309,9.226000,1822.096189,1.872113,1.336301,4.274883,6.352677
310,9.227000,1862.587216,1.879988,1.340576,4.274302,6.524797
311,9.228000,1839.449486,1.887899,1.344850,4.273719,6.426443
312,9.229000,1903.078242,1.895896,1.349123,4.273129,6.696918
313,9.230000,1874.156080,1.903966,1.353396,4.272534,6.573975
314,9.231000,1908.862674,1.912047,1.357668,4.271937,6.721507
315,9.232000,1932.000404,1.920250,1.361940,4.271332,6.819861
316,9.233000,1914.647107,1.928465,1.366211,4.270726,6.746095
317,9.234000,1972.491430,1.936765,1.370481,4.270113,6.991982
318,9.235000,1978.275863,1.945199,1.374751,4.269489,7.016571
319,9.236000,2012.982457,1.953719,1.379020,4.268860,7.164102
320,9.237000,2047.689051,1.962385,1.383289,4.268219,7.311634
321,9.238000,2041.904618,1.971112,1.387557,4.267574,7.287046
322,9.239000,2070.826780,1.979887,1.391824,4.266925,7.409989
323,9.240000,2082.395645,1.988747,1.396090,4.266269,7.459166
324,9.241000,2059.257916,1.997582,1.400356,4.265615,7.360812
325,9.242000,2093.964510,2.006439,1.404622,4.264960,7.508344
326,9.243000,2065.042348,2.015307,1.408886,4.264303,7.385400
327,9.244000,2082.395645,2.024149,1.413150,4.263649,7.459166
328,9.245000,2065.042348,2.032990,1.417414,4.262994,7.385400
329,9.246000,2088.180077,2.041842,1.421676,4.262339,7.483755
330,9.247000,2070.826780,2.050705,1.425938,4.261682,7.409989
331,9.248000,2070.826780,2.059530,1.430200,4.261028,7.409989
332,9.249000,2093.964510,2.068402,1.434460,4.260371,7.508344
333,9.250000,2053.473483,2.077236,1.438720,4.259716,7.336223
334,9.251000,2082.395645,2.086044,1.442980,4.259064,7.459166
335,9.252000,2041.904618,2.094827,1.447239,4.258413,7.287046
336,9.253000,2001.413592,2.103435,1.451497,4.257775,7.114925
337,9.254000,2001.413592,2.111956,1.455754,4.257143,7.114925
338,9.255000,1920.431539,2.120303,1.460011,4.256525,6.770684
339,9.256000,1920.431539,2.128477,1.464267,4.255919,6.770684
340,9.257000,1885.724945,2.136576,1.468523,4.255319,6.623152
341,9.258000,1793.174028,2.144403,1.472778,4.254740,6.229734
342,9.259000,1793.174028,2.152032,1.477032,4.254175,6.229734
343,9.260000,1706.407542,2.159475,1.481286,4.253624,5.860904
344,9.261000,1700.623110,2.166721,1.485539,4.253088,5.836315
345,9.262000,1631.209922,2.173806,1.489792,4.252564,5.541251
346,9.263000,1608.072192,2.180693,1.494045,4.252055,5.442896
347,9.264000,1579.150031,2.187469,1.498296,4.251554,5.319953
348,9.265000,1498.167978,2.194010,1.502548,4.251071,4.975712
349,9.266000,1532.874572,2.200452,1.506799,4.250595,5.123244
350,9.267000,1434.539222,2.206759,1.511049,4.250130,4.705237
351,9.268000,1457.676951,2.212904,1.515299,4.249676,4.803591
352,9.269000,1434.539222,2.219050,1.519548,4.249222,4.705237
353,9.270000,1376.694899,2.225022,1.523797,4.248782,4.459350
354,9.271000,1399.832628,2.230920,1.528046,4.248347,4.557705
355,9.272000,1318.850575,2.236695,1.532294,4.247921,4.213464
356,9.273000,1284.143981,2.242223,1.536542,4.247514,4.065932
357,9.274000,1266.790684,2.247640,1.540789,4.247115,3.992166
358,9.275000,1162.670902,2.252799,1.545036,4.246736,3.549570
359,9.276000,1197.377496,2.257810,1.549282,4.246367,3.697102
360,9.277000,1075.904417,2.262637,1.553529,4.246013,3.180740
361,9.278000,1110.611011,2.267279,1.557775,4.245673,3.328272
362,9.279000,1058.551119,2.271883,1.562020,4.245335,3.106974
363,9.280000,994.922364,2.276242,1.566265,4.245016,2.836499
364,9.281000,1029.628958,2.280539,1.570510,4.244701,2.984031
365,9.282000,937.078040,2.284713,1.574755,4.244396,2.590612
366,9.283000,1006.491228,2.288837,1.578999,4.244094,2.885676
367,9.284000,977.569067,2.293047,1.583243,4.243786,2.762733
368,9.285000,1006.491228,2.297257,1.587486,4.243478,2.885676
369,9.286000,1075.904417,2.301675,1.591730,4.243154,3.180740
370,9.287000,1018.060093,2.306118,1.595973,4.242829,2.934853
371,9.288000,1145.317605,2.310707,1.600215,4.242492,3.475804
372,9.289000,1127.964308,2.315529,1.604458,4.242138,3.402038
373,9.290000,1156.886469,2.320375,1.608700,4.241781,3.524981
374,9.291000,1266.790684,2.325515,1.612941,4.241403,3.992166
375,9.292000,1226.299658,2.330802,1.617182,4.241013,3.820045
376,9.293000,1370.910466,2.336309,1.621423,4.240607,4.434762
377,9.294000,1313.066143,2.342000,1.625664,4.240187,4.188875
378,9.295000,1422.970357,2.347800,1.629904,4.239758,4.656059
379,9.296000,1457.676951,2.353906,1.634143,4.239307,4.803591
380,9.297000,1469.245816,2.360110,1.638382,4.238847,4.852769
381,9.298000,1579.150031,2.366570,1.642621,4.238369,5.319953
382,9.299000,1579.150031,2.373263,1.646859,4.237873,5.319953
383,9.300000,1683.269813,2.380176,1.651097,4.237360,5.762549
384,9.301000,1741.114136,2.387430,1.655334,4.236821,6.008436
385,9.302000,1781.605163,2.394892,1.659570,4.236267,6.180556
386,9.303000,1897.293810,2.402684,1.663806,4.235687,6.672329
387,9.304000,1885.724945,2.410695,1.668042,4.235091,6.623152
388,9.305000,2030.335754,2.418987,1.672276,4.234473,7.237868
389,9.306000,2007.198024,2.427535,1.676511,4.233836,7.139514
390,9.307000,2053.473483,2.436130,1.680744,4.233195,7.336223
391,9.308000,2082.395645,2.444884,1.684977,4.232543,7.459166
392,9.309000,2065.042348,2.453660,1.689209,4.231888,7.385400
393,9.310000,2151.808833,2.462582,1.693441,4.231222,7.754230
394,9.311000,2088.180077,2.471552,1.697672,4.230553,7.483755
395,9.312000,2134.455536,2.480483,1.701902,4.229886,7.680464
396,9.313000,2117.102239,2.489474,1.706131,4.229215,7.606698
397,9.314000,2076.611213,2.498341,1.710360,4.228553,7.434578
398,9.315000,2134.455536,2.507244,1.714588,4.227888,7.680464
399,9.316000,2059.257916,2.516109,1.718816,4.227226,7.360812
400,9.317000,2076.611213,2.524850,1.723043,4.226573,7.434578
401,9.318000,2047.689051,2.533565,1.727269,4.225922,7.311634
402,9.319000,1984.060295,2.542083,1.731495,4.225286,7.041159
403,9.320000,1989.844727,2.550478,1.735720,4.224659,7.065748
404,9.321000,1903.078242,2.558700,1.739944,4.224045,6.696918
405,9.322000,1914.647107,2.566763,1.744168,4.223444,6.746095
406,9.323000,1851.018351,2.574714,1.748391,4.222850,6.475620
407,9.324000,1810.527325,2.582445,1.752614,4.222273,6.303499
408,9.325000,1787.389595,2.590040,1.756836,4.221707,6.205145
409,9.326000,1694.838678,2.597390,1.761057,4.221159,5.811726
410,9.327000,1717.976407,2.604593,1.765278,4.220622,5.910081
411,9.328000,1602.287760,2.611599,1.769498,4.220100,5.418308
412,9.329000,1602.287760,2.618360,1.773718,4.219596,5.418308
413,9.330000,1579.150031,2.625072,1.777937,4.219096,5.319953
414,9.331000,1451.892519,2.631466,1.782156,4.218620,4.779003
415,9.332000,1527.090140,2.637749,1.786375,4.218153,5.098655
416,9.333000,1405.617060,2.643934,1.790593,4.217693,4.582294
417,9.334000,1451.892519,2.649960,1.794810,4.217245,4.779003
418,9.335000,1388.263763,2.655949,1.799027,4.216800,4.508528
419,9.336000,1313.066143,2.661644,1.803244,4.216377,4.188875
420,9.337000,1353.557169,2.667265,1.807460,4.215959,4.360996
